SN,income__id,D2_2,D2_3
4845,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
8661,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Weekly,Cash in hand
1940,Social welfare money/grant from Government,Monthly,Cash in hand
1940,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
5867,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
7959,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
7551,Salaries/wages from regular job,Monthly,Cash in hand
2193,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
4591,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
920,Piece work/Casual labor/Occasional jobs,Monthly,Cash in hand
920,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
8374,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
1941,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
8801,Salaries/wages from regular job,Monthly,Cash in hand
9586,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
8802,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
188,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
4348,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
4348,"Other, specify",Occasionally - no particular schedule,Cash in hand
5425,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
7960,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
7552,Salaries/wages from regular job,Weekly,Cash in hand
4060,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
4060,Piece work/Casual labor/Occasional jobs,More than once a month but not weekly,Cash in hand
4060,Social welfare money/grant from Government,Occasionally - no particular schedule,Cash in hand
9670,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Monthly,Cash in hand
1254,Rely on someone else/others to give/send me money,More than once a month but not weekly,Cash in hand
1255,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
9036,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
921,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
5426,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1256,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
8803,Piece work/Casual labor/Occasional jobs,Monthly,Cash in hand
8803,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Daily,Cash in hand
2787,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
6675,Salaries/wages from regular job,Monthly,Into a bank account
6675,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,On your phone
189,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1942,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Into a bank account
190,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
4846,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
7162,Rely on someone else/others to give/send me money,More than once a month but not weekly,On your phone
6394,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
2410,Piece work/Casual labor/Occasional jobs,Monthly,Cash in hand
4847,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
4847,Rely on someone else/others to give/send me money,Monthly,Wakala
442,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
8559,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
9826,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
6307,Piece work/Casual labor/Occasional jobs,Monthly,Cash in hand
2195,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
7554,Salaries/wages from regular job,Monthly,Cash in hand
9240,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
9240,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
6545,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
9037,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
9037,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
7163,Piece work/Casual labor/Occasional jobs,Monthly,Cash in hand
8804,Rental income,Monthly,Cash in hand
8804,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Monthly,Cash in hand
7555,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Daily,Cash in hand
3849,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
8449,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",More than once a month but not weekly,Cash in hand
9241,Salaries/wages from regular job,Monthly,Into a bank account
1943,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
8143,"Other, specify",Weekly,Cash in hand
652,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
5427,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
4848,Piece work/Casual labor/Occasional jobs,More than once a month but not weekly,Cash in hand
443,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
9242,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,More than once a month but not weekly,Cash in hand
2788,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
1257,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
1944,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
191,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1258,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Occasionally - no particular schedule,Cash in hand
7164,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Daily,Cash in hand
4061,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
4061,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
4062,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
922,Rely on someone else/others to give/send me money,Monthly,Cash in hand
922,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Monthly,Cash in hand
922,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
5251,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
4849,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
4849,Piece work/Casual labor/Occasional jobs,More than once a month but not weekly,Cash in hand
4592,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
192,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
4349,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
2411,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Monthly,Cash in hand
3850,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
444,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
